# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
10;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Keine privaten Sicherheitsdienste für die 'öffentliche Ordnung' (SUE: Nause) verschoben vom 02.07.2009  ";SRB 2009-438;Beschlossen;13.08.2009
11;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Welche Empfehlungen gab die Regierungsstatthalterin der Kantonspolizei? (SUE: Nause) verschoben vom 02.07.2009  ";SRB 2009-439;Beschlossen;13.08.2009
12;"Interfraktionelle Motion GB/JA!/GPB, GFL/EVP (Martina Dvoracek, GB/Barbara Streit-Stettler, EVP/Ueli Stückelberger, GFL) vom 13. November 2003: Einführung von jährlich vier autofreien Sonntagen in der Stadt Bern; Rückkommen: Ablehnung der Punkte 2 und 3  (SUE: Nause)  ";SRB 2009-440;Beschlossen;13.08.2009
13;"Motion Dieter Beyeler (SD): Anonyme Meldestelle für Sozialmissbrauch (BSS: Olibet) verschoben vom 02.07.2009 ";SRB 2009-441;Beschlossen;13.08.2009
14;"Motion Fraktion SP/JUSO (Corinne Mathieu, SP) vom 14. September 2006: Einrichtung von Ganztagesschulen in der Stadt Bern; Fristverlängerung Punkt 1 (BSS: Olibet) verschoben vom 25.06.2009 und 02.07.2009 ";SRB 2009-442;Beschlossen;13.08.2009
15;"Postulat Fraktion SP/JUSO (Ruedi Keller/Ursula Marti, SP) vom 28. Juni 2007: Aktiv für Gemeinwesenarbeit: Stadtteil bezogen bündeln; Fristverlängerung  (BSS: Olibet) verschoben vom 25.06.2009 und 02.07.2009 ";SRB 2009-443;Beschlossen;13.08.2009
16;"Kleine Anfrage Erich J. Hess (SVP): Sozialhilfe für Fahrende? (BSS: Olibet) ";SRB 2009-444;Beschlossen;13.08.2009
17;"Motion Ueli Stückelberger (GFL) vom 12. Juni 1997: Erstellen einer Fussgänger- und Velobrücke von der Grossen Allmend über die Autobahn zum Schermenweg; Fristverlängerung  (TVS: Rytz) verschoben vom 25.06.2009 und 02.07.2009 ";SRB 2009-445;Beschlossen;13.08.2009
18;"Motion PVK (Margrit Stucki-Mäder, SP) vom 9. September 1999: Zur Brünnenplanung: Betriebs- und Gestaltungskonzept für das Basis-, Übergangs- und Quartierstrassennetz in Bümpliz/Bethlehem/Bottigen - Realisierungs- und Kreditvorlage; Fristverlängerung Punkt 2  (TVS: Rytz) verschoben vom 25.06.2009 und 02.07.2009 ";SRB 2009-446;Beschlossen;13.08.2009
19;"Postulat Fraktion SP/JUSO (Stefan Jordi/Annette Lehmann, SP): Mehr Sicherheit für Kinder und Jugendliche beim Spitalackerschulhaus! (TVS: Rytz) verschoben vom 25.06.2009 und 02.07.2009 ";SRB 2009-447;Beschlossen;13.08.2009
20;"Tram Region Bern: Vorprojekt; Projektierungskredit (PVS: Hofer und Imhof / TVS: Rytz) ";SRB 2009-448;Beschlossen;13.08.2009
21;"Kleine Anfrage Fraktion SVPplus (Manfred Blaser, SVP): Wie viel ungenutzter Wohn-, Gewerbe-, Büro- und Lagerraum hat die Stadt? (FPI: Hayoz) ";SRB 2009-449;Beschlossen;13.08.2009
1;"Finanzdelegation Neuwahlen von 9 Mitgliedern ";SRB 2009-406;Beschlossen;02.07.2009
2;Protokollgenehmigung (Protokoll Nr. 16 vom 28. Mai 2009);SRB 2009-407;Beschlossen;02.07.2009
3;Dringliche Interpellation Luzius Theiler (GPB-DA): 'Pranger' für Schwarzfahren: Was unternimmt der Gemeinderat gegen die Verluderung des Rechtsstaates?;SRB 2009-408;Beschlossen;02.07.2009
4;"Sozialhilfe in der Stadt Bern: Schlussbericht des Gemeinderats (SBK: Rub) ";SRB 2009-409;Beschlossen;02.07.2009
5;"Untersuchungsbericht BAK betr. Sozialhilfe (BAK) ";SRB 2009-410;Beschlossen;02.07.2009
6;"Antrag Fraktion SVPplus auf Einsetzung einer parlamentarischen Untersuchungskommission (PUK) betr. Sozialhilfe verschoben vom 23.04.2009 ";SRB 2009-411;Beschlossen;02.07.2009
7;"Prüfungsauftrag Jahresbericht 2009 an die verwaltungsunabhängige Revisionsstelle, KPMG Fides Peat, Gümligen-Bern  (BAK: Conzetti)  ";;Traktandiert;02.07.2009
8;"Postulat Fraktion SP/JUSO (Thomas Göttin, Giovanna Battagliero, SP) vom 16. August 2007: Stärkung der Sozialbehörde der Stadt Bern; Fristverlängerung  (BSS: Olibet) ";SRB 2009-413;Beschlossen;02.07.2009
9;"Motion Dieter Beyeler (SD): Anonyme Meldestelle für Sozialmissbrauch (BSS: Olibet) ";;Traktandiert;02.07.2009
10;"Interfraktionelle Motion SVP/JSVP, FDP (Peter Bernasconi, SVP / Philippe Müller, FDP): Einsetzung einer unabhängigen Task Force im Sozialbereich (BSS: Olibet) ";;Traktandiert;02.07.2009
11;"Postulat Fraktion SP/JUSO (Ruedi Keller/Ursula Marti, SP) vom 28. Juni 2007: Aktiv für Gemeinwesenarbeit: Stadtteil bezogen bündeln; Fristverlängerung  (BSS: Olibet) verschoben vom 25.06.2009  ";;Traktandiert;02.07.2009
12;"Motion Fraktion SP/JUSO (Corinne Mathieu, SP) vom 14. September 2006: Einrichtung von Ganztagesschulen in der Stadt Bern; Fristverlängerung Punkt 1 (BSS: Olibet) verschoben vom 25.06.2009";;Traktandiert;02.07.2009
13;"Bern Tourismus: Leistungsvereinbarung mit Bern Tourismus ab 2010 bis 2011 (FSU: Schwarz / SUE: Nause)  vorbehältlich Verabschiedung in der FSU vom 22.06.2009 ";SRB 2009-418;Beschlossen;02.07.2009
14;"Postulat Fraktion GB/JA! (Natalie Imboden/Urs Frieden, GB) vom 6. September 2007: Klimafreundliche Stadt Bern (1): Auf dem Weg zur 2000-Watt-Gesellschaft; Fristverlängerung  (SUE: Nause) ";;Traktandiert;02.07.2009
15;"Postulat Fraktion GB/JA! (Natalie Imboden/Christine Michel, GB) vom 6. September 2007: Klimafreundliche Stadt Bern (3): Energieeffizienz schafft Beschäftigung und Arbeitsplätze: Potentialanalyse für Bern; Fristverlängerung  (SUE: Nause)";;Traktandiert;02.07.2009
16;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Bernbewegt an die BEA! (SUE: Nause) ";;Traktandiert;02.07.2009
17;"Interfraktionelles Postulat SVP/JSVP, FDP mit CVP (Edith Leibundgut, CVP/Peter Bühler, SVP/Pascal Rub, FDP): Kampf dem organisierten Betteln (SUE: Nause)  ";SRB 2009-422;Beschlossen;02.07.2009
18;"Postulat Fraktion FDP (Christoph Zimmerli, FDP): Keine 'NO go areas' in der Stadt Bern (SUE: Nause) ";SRB 2009-423;Beschlossen;02.07.2009
19;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Keine privaten Sicherheitsdienste für die 'öffentliche Ordnung' (SUE: Nause) ";;Traktandiert;02.07.2009
20;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Welche Empfehlungen gab die Regierungsstatthalterin der Kantonspolizei? (SUE: Nause) ";;Traktandiert;02.07.2009
21;"Motion Ueli Stückelberger (GFL) vom 12. Juni 1997: Erstellen einer Fussgänger- und Velobrücke von der Grossen Allmend über die Autobahn zum Schermenweg; Fristverlängerung  (TVS: Rytz) verschoben vom 25.06.2009 ";;Traktandiert;02.07.2009
22;"Motion PVK (Margrit Stucki-Mäder, SP) vom 9. September 1999: Zur Brünnenplanung: Betriebs- und Gestaltungskonzept für das Basis-, Übergangs- und Quartierstrassennetz in Bümpliz/Bethlehem/Bottigen - Realisierungs- und Kreditvorlage; Fristverlängerung Punkt 2  (TVS: Rytz) verschoben vom 25.06.2009 ";;Traktandiert;02.07.2009
23;"Postulat Fraktion SP/JUSO (Stefan Jordi/Annette Lehmann, SP): Mehr Sicherheit für Kinder und Jugendliche beim Spitalackerschulhaus! (TVS: Rytz) verschoben vom 25.06.2009 ";;Traktandiert;02.07.2009
1;"Gesamterneuerungswahlen in die Schulkommissionen der Volksschulen der Stadt Bern für die Amtsdauer vom 1. August 2009 bis 31. Juli 2013 (BSS: Olibet) ";SRB 2009-387;Beschlossen;25.06.2009
2;Protokollgenehmigung (Protokoll Nr. 15 vom 14. Mai 2009);SRB 2009-388;Beschlossen;25.06.2009
3;"Jahresbericht 2008 inkl. Fristverlängerungsanträge des Gemeinderats zu parlamentarischen Vorstössen ";SRB 2009-389;Beschlossen;25.06.2009
5;"Tätigkeitsbericht 2008 der Ombudsstelle und des Datenschutzbeauf-tragten an den Stadtrat (BAK: Sancar) ";SRB 2009-391;Beschlossen;25.06.2009
6;"Dringliches Postulat Luzius Theiler (GPB-DA): Definition und Durchsetzung der neuen Vermietungskriterien der Liegenschaftsverwaltung: Keine unüberlegten und ungerechten Eingriffe in die städtischen Wohnsiedlungen! (FPI: Hayoz) ";SRB 2009-392;Beschlossen;25.06.2009
7;"Dringliche Interfraktionelle Interpellation Fraktion FDP, BDP/CVP, SVPplus, GLP (Philippe Müller, FDP/Kurt Hirsbrunner, BDP/Béatrice Wertli, CVP/Thomas Weil, SVP/Michael Köpfli, GLP): Wozu noch ein Parlament? (GuB: Tschäppät) ";SRB 2009-393;Beschlossen;25.06.2009
8;"Kleine Anfrage Beat Gubser (EDU): Neues Theater Bern: Zwei Fragen an den Gemeinderat (PRD: Tschäppät) ";SRB 2009-394;Beschlossen;25.06.2009
9;"Initiative 'Für einen autofreien Bahnhofplatz' (Abstimmungsbotschaft) ////  Postulat Fraktion GB/JA! (Natalie Imboden, Stéphanie Penher, GB) vom 16. August 2007: Autofreie Visitenkarte am Bahnhofplatz Bern: Szenarien prüfen! (07.000281);  Prüfungsbericht   Postulat Fraktion SP/JUSO (Gisela Vollmer/Andreas Flückiger, SP) vom 18. Oktober 2007: Masterplan Bahnhof Bern: Sichere, kurze und direkte Umsteigebeziehungen (07.000352);  Prüfungsbericht   Postulat Fraktion FDP (Dolores Dana, FDP) vo";SRB 2009-395;Beschlossen;25.06.2009
10;"Motion Ueli Stückelberger (GFL) vom 12. Juni 1997: Erstellen einer Fussgänger- und Velobrücke von der Grossen Allmend über die Autobahn zum Schermenweg; Fristverlängerung  (TVS: Rytz) ";SRB 2009-400;Beschlossen;25.06.2009
11;"Motion PVK (Margrit Stucki-Mäder, SP) vom 9. September 1999: Zur Brünnenplanung: Betriebs- und Gestaltungskonzept für das Basis-, Übergangs- und Quartierstrassennetz in Bümpliz/Bethlehem/Bottigen - Realisierungs- und Kreditvorlage; Fristverlängerung Punkt 2  (TVS: Rytz) ";SRB 2009-401-1;Beschlossen;25.06.2009
12;"Postulat Fraktion SP/JUSO (Stefan Jordi/Annette Lehmann, SP): Mehr Sicherheit für Kinder und Jugendliche beim Spitalackerschulhaus! (TVS: Rytz) ";SRB 2009-401;Beschlossen;25.06.2009
13;"Postulat Fraktion GFL/EVP (Daniela Lutz-Beck, GFL): Brückensuizide - Bern ein trauriger Rekordhalter (TVS: Rytz) ";SRB 2009-402;Beschlossen;25.06.2009
14;"Motion Fraktion SP/JUSO (Corinne Mathieu, SP) vom 14. September 2006: Einrichtung von Ganztagesschulen in der Stadt Bern; Fristverlängerung Punkt 1 (BSS: Olibet) ";SRB 2009-403;Beschlossen;25.06.2009
15;"Postulat Fraktion GB/JA! (Natalie Imboden, Cristina Anliker-Mansour, GB/Anne Wegmüller JA!) vom 23. August 2007: Strategie für eine sozialräumliche Orientierung in der Soziokultur und Gemeinwesenarbeit in der Stadt Bern; Fristverlängerung  (BSS: Olibet) ";SRB 2009-404;Beschlossen;25.06.2009
16;"Postulat Fraktion SP/JUSO (Ruedi Keller/Ursula Marti, SP) vom 28. Juni 2007: Aktiv für Gemeinwesenarbeit: Stadtteil bezogen bündeln; Fristverlängerung  (BSS: Olibet) ";;Traktandiert;25.06.2009
1;Protokollgenehmigung (Protokoll Nr. 14 vom 7. Mai 2009);SRB 2009-367;Beschlossen;18.06.2009
2;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): Sanierung des Hallenbads an der Maulbeerstrasse 14: Wurden die Benutzerinnen und Benutzer vergessen? (BSS: Olibet) ";SRB 2009-368;Beschlossen;18.06.2009
3;"Dringliche Interpellation Fraktion FDP (Christoph Zimmerli, FDP): Wird die Abstimmungskampagne 'PROPROGR' aus Subventionen der Stadt Bern (mit-)finanziert? (PRD: Tschäppät)  verschoben vom 04.06.2009 ";SRB 2009-369;Beschlossen;18.06.2009
4;"Motion Fraktionen SP/JUSO, GFL/EVP, GB/JA!/GPB (Beat Zobrist, SP/Barbara Streit-Stettler, EVP/Natalie Imboden, GB), Daniel Kast (CVP) vom 23. Oktober 2003: Befreiung neuer Kindertagesstätten von der WerG-Bewilligungspflicht; Begründungsbericht  (PRD: Tschäppät)  ";SRB 2009-370;Beschlossen;18.06.2009
5;"Postulat Fraktion GB/JA! (Karin Gasser/Natalie Imboden, GB) vom 26. Oktober 2006: Umnutzung und städtebauliche Gestaltung der Schützenmatte (06.000288); Prüfungsbericht  (PRD: Tschäppät)";SRB 2009-371;Beschlossen;18.06.2009
6;"Motion Fraktion SP/JUSO (Michael Aebersold, SP) vom 6. Mai 2004: Grüne Lungen in Bern; Fristverlängerung  (PRD: Tschäppät) ";SRB 2009-372;Beschlossen;18.06.2009
7;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP) vom 21. Februar 2008: Kulturstätten-Konzept; Fristverlängerung  PRD: Tschäppät) ";SRB 2009-373;Beschlossen;18.06.2009
8;"Interpellation Fraktion SVPplus (Thomas Weil, SVP): Rückgang der Besucherzahlen beim Stadttheater - wie beurteilt der Gemeinderat die Situation? (PRD: Tschäppät) ";SRB 2009-374;Beschlossen;18.06.2009
9;"Interpellation Fraktion SVP plus (Ueli Jaisli/Thomas Weil): Was soll das Verwirrspiel mit den 'Mieten' für die Dampfzentrale und das Schlachthaus? (PRD: Tschäppät) ";SRB 2009-375;Beschlossen;18.06.2009
10;"Reglement über die Gebührenerhebung durch die Stadtverwaltung Bern vom 21. Mai 2000 (Gebührenreglement; GebR; SSSB 154.11); Gebühren im Zusammenhang mit Police Bern und der Verwaltungsreform 2007 sowie weitere formelle Anpassungen; Teilrevision (FSU: Meier / SUE: Nause) ";SRB 2009-376;Beschlossen;18.06.2009
11;"Zukunft der Wirtschaftsförderung in der Region Bern; Fristverlängerung  (SUE: Nause)  ";SRB 2009-377;Beschlossen;18.06.2009
12;"Motion Edith Leibundgut (CVP): Bessere Rahmenbedingungen für ansässige Unternehmen durch Abbau bürokratischer Hürden und Lasten (SUE: Nause) ";SRB 2009-378;Beschlossen;18.06.2009
13;"Motion Edith Leibundgut (CVP): Bessere Startbedingungen für Jungunternehmen in der Stadt Bern (SUE: Nause) ";SRB 2009-379;Beschlossen;18.06.2009
14;"Motion Fraktion GB/JA! (Natalie Imboden/Christine Michel, GB): Berner Gebäudesanierungsprogramm - energieeffizient und beschäftigungswirksam (SUE: Nause) ";SRB 2009-380;Beschlossen;18.06.2009
15;"Motion Fraktion SP/JUSO (Giovanna Battagliero/Thomas Göttin, SP): Ein gesamtstädtisches Glasfasernetz als Teil der Grundversorgung! (SUE: Nause) ";SRB 2009-381;Beschlossen;18.06.2009
16;"Postulat Fraktion GB/JA! (Karin Gasser/Christine Michel, GB): Wohnungstauschbörse als Massnahme zur Eindämmung des Wohnflächenverbrauchs (FPI: Hayoz) ";SRB 2009-382;Beschlossen;18.06.2009
17;"Postulat Fraktion GFL/EVP (Susanne Elsner, GFL): Rebgut auf der St. Petersinsel - Umstellung auf Bio-Betrieb (FPI: Hayoz) ";SRB 2009-383;Beschlossen;18.06.2009
18;"Postulat Fraktion GFL/EVP (Daniela Lutz, GFL): Rebgut der Stadt Bern (Bielersee) - Umstellung auf Bio-Betrieb (FPI: Hayoz) ";SRB 2009-384;Beschlossen;18.06.2009
19;"Postulat Luzius Theiler (GPB): Für bezahlbare umweltgerechte Wohn- und Arbeitsplätze und für einen Lorraine-Quartiertreff am Centralweg 9 (FPI: Hayoz) ";SRB 2009-385;Beschlossen;18.06.2009
20;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Verselbständigung und Selbstherrlichkeit von StaBe? (FPI: Hayoz) ";SRB 2009-386;Beschlossen;18.06.2009
1;Protokollgenehmigung (Protokoll Nr. 13 vom 30. April 2009);SRB 2009-337;Beschlossen;11.06.2009
2;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO/Stefan Jordi, SP): Sicher nach Hause - Verbesserung des Moonliner-Angebots (TVS: Rytz) verschoben vom 28. Mai 2009  ";SRB 2009-338;Beschlossen;11.06.2009
3;"Postulat Henri-Charles Beuchat (CVP): Optimierung der Lichtsignalanlagen im Nachtbetrieb, ein Beitrag zur Verminderung der verkehrsbedingten Umweltbelastung (TVS: Rytz) ";SRB 2009-339;Beschlossen;11.06.2009
4;"Postulat Dieter Beyeler (SD): Familiengärten - lieber Auswärtige, als wuchernde Unkrautfelder (TVS: Rytz) ";SRB 2009-340;Beschlossen;11.06.2009
5;"Postulat Fraktion GB/JA! (Emine Sariaslan, GB): Sitzplätze für gefährdete Fahrgäste in Tram und Bussen (TVS: Rytz) ";SRB 2009-341;Beschlossen;11.06.2009
6;"Interpellation Fraktion SVP plus (Erich Hess, JSVP): Vereiste Trottoirs in der Stadt Bern (TVS: Rytz) ";SRB 2009-342;Beschlossen;11.06.2009
7;"Interpellation Fraktion SP/JUSO (Michael Aebersold, SP): Winter in Bern - harte Zeiten für FussgängerInnen und Velofahrende (TVS: Rytz) ";SRB 2009-343;Beschlossen;11.06.2009
8;"Interpellation Beat Gubser (EDU): Probleme mit der Schneeräumung (TVS: Rytz) ";SRB 2009-344;Beschlossen;11.06.2009
9;"Motion Fraktion FDP (Anastasia Falkner): Menschenhandel und Bettelei - Massnahmen zum Schutz der Schwächsten sind jetzt zu ergreifen (SUE: Nause)  ";SRB 2009-345;Beschlossen;11.06.2009
10;"Interfraktionelle Motion FDP, SVP/JSVP mit CVP (Reto Nause, CVP/Dolores Dana, FDP/Beat Schori, SVP): Ergänzung des ewb Reglements mit dem Ziel attraktiver Preise für Berner Bevölkerung und Unternehmen (SUE: Nause) ";SRB 2009-346;Beschlossen;11.06.2009
11;"Motion Fraktion FDP (Christoph Zimmerli, FDP/Bernhard Eicher, JF): Ein Neuanfang für die Wirtschaftsförderung im Wirtschaftsraum Bern (SUE: Nause) ";SRB 2009-347;Beschlossen;11.06.2009
12;"Postulat Fraktion GB/JA! (Lea Bill/Anne Wegmüller, JA!): Bahnhofreglement und Securitrans: Kontrolle und Statistiken unabdingbar (SUE: Nause) ";SRB 2009-348;Beschlossen;11.06.2009
13;"Motion Luzius Theiler (GPB): Jubiläum '25 Jahre UNESCO-Welterbe' - Mehr politische Verantwortung für die Erhaltung des Stadtbildes übernehmen! (PRD: Tschäppät) ";SRB 2009-349;Beschlossen;11.06.2009
14;"Motion Edith Leibundgut (CVP): Gelände für Hundeschulen - freie Spielwiesen für Hunde und ihre Besitzer (PRD: Tschäppät) ";SRB 2009-350;Beschlossen;11.06.2009
15;"Postulat Reto Nause (CVP) vom 25. Januar 2007: zur Planung der Waldstadt 'Bremer' - Bern braucht städtebauliche Impulse; Fristverlängerung  (PRD: Tschäppät) ";SRB 2009-351;Beschlossen;11.06.2009
16;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP) vom 31. Mai 2007: Ein neues Stadtquartier 'Waldstadt'?; Fristverlängerung  (PRD: Tschäppät) ";SRB 2009-352;Beschlossen;11.06.2009
17;"Interpellation Fraktion FDP (Dolores Dana/Christoph Zimmerli): Wohlwollen für die Stadtnomaden vor den Gemeindewahlen? (PRD: Tschäppät) ";SRB 2009-353;Beschlossen;11.06.2009
18;"Interpellation Fraktion SVP/JSVP (Peter Bühler, SVP): Immer noch Chaos in den RGM-Direktionen - wer hat noch den Überblick? (GuB: Tschäppät) ";SRB 2009-354-1;Beschlossen;11.06.2009
19;"Interpellation Fraktion GB/JA! (Stéphanie Penher, GB): Ist das Bauinspektorat mit dem Auftrag des Verkehrscontrolling überfordert? (PRD: Tschäppät) ";SRB 2009-355;Beschlossen;11.06.2009
20;"Interpellation Susanne Elsener (GFL): Welt-Diabetestag - Die Schweiz und die Welt leuchten blau, Bern bleibt dunkel (PRD: Tschäppät)  ";SRB 2009-356;Beschlossen;11.06.2009
21;"Interpellation Luzius Theiler (GBP): Was unternimmt der Gemeinderat gegen den massiven Abbau des Briefkastenangebotes in der Stadt Bern? (PRD: Tschäppät) ";SRB 2009-357;Beschlossen;11.06.2009
22;"Interpellation Robert Meyer/Dieter Beyeler (SD): (Zu) dicke Post an die Stimmbürger - Anzahl Wahl- und Abstimmungsgeschäfte pro Urnengang ist zu begrenzen. (GuB: Tschäppät) ";SRB 2009-358;Beschlossen;11.06.2009
23;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 14. August 2003: Kinder in der Stadt Bern: Gesundheitsteams auch an den Kindergärten!; Abschreibung  (SBK: Bill / BSS: Olibet) verschoben vom 4. Juni 2009 ";SRB 2009-359;Beschlossen;11.06.2009
24;"Postulat Fraktion SVP/JSVP (Roland Jakob/Manfred Blaser, SVP): Keine Steuergeldverschwendung mehr für die gescheiterte RGM Drogen- und Suchtpolitik! (BSS: Olibet) verschoben vom 4. Juni 2009 ";SRB 2009-360;Beschlossen;11.06.2009
25;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Gegen Armut: Integration statt Ausschluss (BSS: Olibet) verschoben vom 4. Juni 2009 ";SRB 2009-361;Beschlossen;11.06.2009
26;"Motion Fraktion SVP/JSVP (Roland Jakob/ Manfred Blaser, SVP): Trotz gescheiterter RGM Drogen- und Suchtpolitik! Drogenanlaufstellen in der Stadt Bern schliessen und neu im Neufeld zusammenlegen (BSS: Olibet) verschoben vom 4. Juni 2009 ";SRB 2009-354;Beschlossen;11.06.2009
27;"Motion Reto Nause (CVP)/Susanne Elsener (GFL): Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt (BSS: Olibet) verschoben vom 4. Juni 2009 ";SRB 2009-363;Beschlossen;11.06.2009
28;"Motion Edith Leibundgut (CVP): Familien stärken - Kinder fördern: schritt:weise weiter mit Primano bis zur Basisstufe (BSS: Olibet) ";SRB 2009-364;Beschlossen;11.06.2009
29;"Postulat Edith Leibundgut (CVP): Bessere Erfassung von förderungsbedürftigen Kindern (BSS: Olibet) ";SRB 2009-365;Beschlossen;11.06.2009
30;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Nimmt die Gewalt an den Stadtberner Volksschulen zu? (BSS: Olibet) ";SRB 2009-366;Beschlossen;11.06.2009
1;"Budget- und Aufsichtskommission (BAK); Ersatzwahl";SRB 2009-315;Beschlossen;04.06.2009
2;Protokollgenehmigung (Protokoll Nr. 12 vom 23. April 2009);SRB 2009-316;Beschlossen;04.06.2009
3;"Raschere Traktandierung der Geschäfte statt vorzeitige Beendigung der Stadtratssitzungen!  Allgemeine Anregung Luzius Theiler (GPB-DA) / Regula Fischer (GPB-DA) zur Abänderung des Geschäftsreglements des Stadtrats (Büro Stadtrat: Frieden)  ";SRB 2009-317;Beschlossen;04.06.2009
4;"Dringliche Interpellation Fraktion BDP/CVP (Claudia Meier, BDP/Markus Wyss, BDP): Nicht akzeptabler Entscheid der Regierungsstatthalterin in Sachen Kundgebungsreglement - Gemeinderat soll Beschwerde erheben (PRD: Tschäppät) ";SRB 2009-318;Beschlossen;04.06.2009
5;"Dringliche Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Ein finanzielles Loch unter dem tiefen Bärengraben! (SUE: Nause) ";SRB 2009-319;Beschlossen;04.06.2009
6;"Dringliches Postulat Regula Fischer (GPB-DA): Zur Planung Oberfeld: Für weitere Unterstützung des Projektes einer autofreien, und sozial durchmischten Siedlung (FPI: Hayoz) ";SRB 2009-320;Beschlossen;04.06.2009
7;"Kleine Anfrage Fraktion SVPplus (Jimy Hofer, parteilos): Ertragseinbusse beim Verkauf des Oberfeldes? (FPI: Hayoz) ";SRB 2009-321;Beschlossen;04.06.2009
8;"Dringliche Motion Fraktion FDP (Philippe Müller, FDP): Missstände im Sozialdienst beheben: Keine Zulagen mehr ohne Nachweise (BSS: Olibet)  ";SRB 2009-322;Beschlossen;04.06.2009
9;"Dringliche Motion Fraktion FDP (Philippe Müller, FDP): Missstände im Sozialdienst beheben: Zuweisung von Sofortarbeitsplätzen im Sozialbereich (Beschleunigung des Verfahrens) (BSS: Olibet) ";SRB 2009-323;Beschlossen;04.06.2009
10;"Dringliche Motion Fraktion FDP (Philippe Müller, FDP): Missstände im Sozialdienst beheben: Weiterführung der Dossierprüfungen im Sozialdienst (BSS: Olibet) ";SRB 2009-324;Beschlossen;04.06.2009
11;"Kleine Anfrage Fraktion SVPplus (Erich J. Hess, SVP): DVD 'Elterninfo: Schuleintritt' (BSS: Olibet) ";SRB 2009-325;Beschlossen;04.06.2009
12;"Dringl. Mo. Frakt. GB/JA! (Christine Michel, GB): Rettet die integrative Oberstufe Loraine (BSS: Olibet)//// verschoben vom 28.5.2009";SRB 2009-326;Beschlossen;04.06.2009
13;"Reglement vom 30. März 2006 über das Schulwesen (Schulreglement; SR; SSSB 430.101); Teilrevision.//////   Motion Fraktion SP/JUSO (Liselotte Lüscher, SP) vom 23. August 2007: Braucht es für die stadtbernischen Volksschulleitungen eine Frauenquote?; Abschreibung   Motion Fraktion SP/JUSO (Andreas Zysset, SP) 13. September 2007: Jedes Kind soll schwimmen lernen; Abschreibung   Motion Fraktion SP/JUSO (Annette Lehmann, SP) vom 3. April 2008: Sachgerechte Öffnungszeiten bei den Tagesschulen; A";SRB 2009-327;Beschlossen;04.06.2009
14;"Projekt für Prävention, Intervention und Toleranz PINTO; Bericht über die Pilotphase und Antrag auf Weiterführung (SBK: Bill / BSS: Olibet) ";SRB 2009-331;Beschlossen;04.06.2009
15;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 14. August 2003: Kinder in der Stadt Bern: Gesundheitsteams auch an den Kindergärten!; Abschreibung  (SBK: Bill / BSS: Olibet) ";;Traktandiert;04.06.2009
